,Team,season,win_match,overall_pick,position
0,Atlanta Hawks,1989,41.0,5.0,Center
1,Atlanta Hawks,1989,41.0,41.0,Forward
2,Atlanta Hawks,1989,41.0,59.0,Guard
3,Atlanta Hawks,1989,41.0,77.0,Center
4,Atlanta Hawks,1989,41.0,146.0,Center
5,Atlanta Hawks,1990,43.0,19.0,Forward
6,Atlanta Hawks,1990,43.0,32.0,Forward
7,Atlanta Hawks,1990,43.0,32.0,Forward
8,Atlanta Hawks,1990,43.0,65.0,Center
9,Atlanta Hawks,1990,43.0,70.0,Guard
10,Atlanta Hawks,1990,43.0,134.0,Center
11,Atlanta Hawks,1991,38.0,21.0,Center
12,Atlanta Hawks,1992,43.0,44.0,Guard
13,Atlanta Hawks,1993,57.0,23.0,Guard
14,Atlanta Hawks,1993,57.0,49.0,Guard
15,Atlanta Hawks,1994,42.0,10.0,Guard
16,Atlanta Hawks,1994,42.0,36.0,Forward
17,Atlanta Hawks,1994,42.0,41.0,Guard
18,Atlanta Hawks,1995,46.0,9.0,Forward-Guard
19,Atlanta Hawks,1995,46.0,15.0,Center
20,Atlanta Hawks,1995,46.0,30.0,Guard
21,Atlanta Hawks,1996,56.0,10.0,Forward
22,Atlanta Hawks,1996,56.0,38.0,Guard
23,Atlanta Hawks,1997,50.0,15.0,Forward
24,Atlanta Hawks,1997,50.0,40.0,Center
25,Atlanta Hawks,1998,31.0,34.0,Guard
26,Atlanta Hawks,1999,28.0,16.0,Forward-Center
27,Atlanta Hawks,1999,28.0,42.0,Guard
28,Atlanta Hawks,1999,28.0,57.0,Guard
29,Atlanta Hawks,2000,25.0,28.0,Center
30,Atlanta Hawks,2001,33.0,22.0,Guard
31,Atlanta Hawks,2002,35.0,20.0,Forward
32,Atlanta Hawks,2003,28.0,10.0,Guard
33,Atlanta Hawks,2003,28.0,20.0,Forward-Guard
34,Atlanta Hawks,2003,28.0,27.0,Forward
35,Atlanta Hawks,2004,13.0,6.0,Forward-Guard
36,Atlanta Hawks,2004,13.0,40.0,Center-Forward
37,Atlanta Hawks,2005,26.0,3.0,Center-Forward
38,Atlanta Hawks,2005,26.0,33.0,other
39,Atlanta Hawks,2006,30.0,36.0,other
40,Atlanta Hawks,2007,37.0,21.0,Center-Forward
41,Atlanta Hawks,2007,37.0,37.0,Guard-Forward
42,Atlanta Hawks,2008,47.0,6.0,Forward-Guard
43,Atlanta Hawks,2008,47.0,17.0,Forward
44,Atlanta Hawks,2008,47.0,34.0,Guard
45,Atlanta Hawks,2008,47.0,37.0,Guard
46,Atlanta Hawks,2009,53.0,2.0,Forward
47,Atlanta Hawks,2010,44.0,33.0,Forward
48,Atlanta Hawks,2011,40.0,3.0,Center-Forward
49,Atlanta Hawks,2011,40.0,11.0,Guard
50,Atlanta Hawks,2013,38.0,19.0,Guard
51,Atlanta Hawks,2014,60.0,24.0,Forward
52,Atlanta Hawks,2014,60.0,53.0,Forward-Guard
53,Atlanta Hawks,2015,48.0,48.0,Forward-Center
54,Atlanta Hawks,2016,43.0,23.0,Guard
55,Atlanta Hawks,2016,43.0,43.0,Forward
56,Atlanta Hawks,2017,24.0,17.0,Guard
57,Atlanta Hawks,2017,24.0,18.0,Guard
58,Atlanta Hawks,2017,24.0,47.0,Guard
59,Atlanta Hawks,2017,24.0,50.0,Forward
60,Atlanta Hawks,2018,29.0,61.0,Nothing
61,Atlanta Hawks,2019,20.0,15.0,Forward-Guard
62,Atlanta Hawks,2020,41.0,21.0,Guard-Forward
63,Atlanta Hawks,2020,41.0,54.0,Guard
64,Atlanta Hawks,2021,43.0,19.0,Forward-Center
65,Atlanta Hawks,2021,43.0,41.0,Guard
66,Atlanta Hawks,2022,41.0,3.0,Forward-Guard
67,Atlanta Hawks,2022,41.0,30.0,Forward
68,Atlanta Hawks,2022,41.0,34.0,Guard
69,Atlanta Hawks,2023,,8.0,Center-Forward
70,Atlanta Hawks,2023,,10.0,Forward-Guard
71,Atlanta Hawks,2023,,35.0,Guard
72,Atlanta Hawks,2024,,6.0,Forward-Center
73,Atlanta Hawks,2024,,50.0,Guard
74,Atlanta Hawks,2025,,20.0,Forward
75,Atlanta Hawks,2025,,48.0,Guard
76,Atlanta Hawks,2026,,16.0,Forward
77,Atlanta Hawks,2026,,44.0,Guard
78,Boston Celtics,1989,52.0,20.0,Guard
79,Boston Celtics,1989,52.0,139.0,Guard
80,Boston Celtics,1990,56.0,61.0,Nothing
81,Boston Celtics,1991,51.0,22.0,Guard
82,Boston Celtics,1991,51.0,45.0,Forward-Center
83,Boston Celtics,1992,48.0,24.0,Guard
84,Boston Celtics,1992,48.0,74.0,Forward
85,Boston Celtics,1993,32.0,13.0,Forward
86,Boston Celtics,1993,32.0,13.0,Guard
87,Boston Celtics,1993,32.0,40.0,Center
88,Boston Celtics,1994,35.0,19.0,Guard
89,Boston Celtics,1994,35.0,19.0,Guard
90,Boston Celtics,1995,33.0,24.0,Forward
91,Boston Celtics,1996,15.0,21.0,Guard
92,Boston Celtics,1996,15.0,47.0,Center
93,Boston Celtics,1997,36.0,19.0,Forward-Center
94,Boston Celtics,1998,19.0,9.0,Center
95,Boston Celtics,1999,35.0,14.0,Guard-Forward
96,Boston Celtics,1999,35.0,33.0,Forward
97,Boston Celtics,2000,36.0,6.0,Forward
98,Boston Celtics,2000,36.0,38.0,Center
99,Boston Celtics,2001,49.0,3.0,Guard
100,Boston Celtics,2001,49.0,6.0,Guard-Forward
101,Boston Celtics,2002,44.0,10.0,Forward
102,Boston Celtics,2003,36.0,61.0,Nothing
103,Boston Celtics,2004,45.0,11.0,Forward
104,Boston Celtics,2005,33.0,10.0,Guard-Forward
105,Boston Celtics,2005,33.0,21.0,Guard
106,Boston Celtics,2006,24.0,49.0,Forward
107,Boston Celtics,2007,66.0,16.0,Guard
108,Boston Celtics,2007,66.0,20.0,Guard-Forward
109,Boston Celtics,2008,62.0,15.0,Center
110,Boston Celtics,2008,62.0,24.0,Guard
111,Boston Celtics,2008,62.0,25.0,Guard-Forward
112,Boston Celtics,2008,62.0,40.0,Forward
113,Boston Celtics,2009,50.0,18.0,Guard-Forward
114,Boston Celtics,2009,50.0,50.0,Forward
115,Boston Celtics,2009,50.0,53.0,Guard
116,Boston Celtics,2010,56.0,7.0,Guard
117,Boston Celtics,2011,39.0,5.0,Forward
118,Boston Celtics,2011,39.0,32.0,Guard
119,Boston Celtics,2012,,30.0,Guard
120,Boston Celtics,2012,,60.0,Center
121,Boston Celtics,2013,25.0,58.0,Guard
122,Boston Celtics,2014,40.0,19.0,Guard
123,Boston Celtics,2014,40.0,52.0,Forward
124,Boston Celtics,2015,48.0,25.0,Guard
125,Boston Celtics,2015,48.0,55.0,Guard
126,Boston Celtics,2016,53.0,21.0,Center-Forward
127,Boston Celtics,2016,53.0,22.0,Center
128,Boston Celtics,2016,53.0,51.0,Forward
129,Boston Celtics,2017,55.0,61.0,Nothing
130,Boston Celtics,2018,49.0,61.0,Nothing
131,Boston Celtics,2019,48.0,16.0,Guard
132,Boston Celtics,2019,48.0,28.0,Guard
133,Boston Celtics,2019,48.0,33.0,Center-Forward
134,Boston Celtics,2019,48.0,45.0,Guard-Forward
135,Boston Celtics,2020,36.0,3.0,Guard-Forward
136,Boston Celtics,2020,36.0,16.0,Forward
137,Boston Celtics,2020,36.0,23.0,Center
138,Boston Celtics,2020,36.0,45.0,Guard
139,Boston Celtics,2020,36.0,51.0,Forward
140,Boston Celtics,2020,36.0,58.0,Forward
141,Boston Celtics,2021,51.0,3.0,Forward-Guard
142,Boston Celtics,2021,51.0,37.0,Forward
143,Boston Celtics,2021,51.0,53.0,Guard
144,Boston Celtics,2021,51.0,56.0,Guard
145,Boston Celtics,2022,57.0,27.0,Center-Forward
146,Boston Celtics,2023,,14.0,Guard-Forward
147,Boston Celtics,2023,,20.0,Guard-Forward
148,Boston Celtics,2023,,22.0,Forward
149,Boston Celtics,2023,,51.0,Guard
150,Boston Celtics,2024,,14.0,Guard-Forward
151,Boston Celtics,2024,,26.0,Guard
152,Boston Celtics,2024,,30.0,Guard
153,Boston Celtics,2026,,53.0,Guard
154,Brooklyn Nets,2013,44.0,61.0,Nothing
155,Brooklyn Nets,2014,38.0,61.0,Nothing
156,Brooklyn Nets,2015,21.0,61.0,Nothing
157,Brooklyn Nets,2016,20.0,61.0,Nothing
158,Brooklyn Nets,2017,28.0,22.0,Forward-Center
159,Brooklyn Nets,2018,42.0,61.0,Nothing
160,Brooklyn Nets,2019,35.0,29.0,Forward
161,Brooklyn Nets,2019,35.0,41.0,Guard
162,Brooklyn Nets,2020,48.0,42.0,Guard
163,Brooklyn Nets,2021,44.0,22.0,Center
164,Brooklyn Nets,2021,44.0,27.0,Forward
165,Brooklyn Nets,2022,45.0,29.0,Guard-Forward
166,Brooklyn Nets,2022,45.0,40.0,Forward
167,Brooklyn Nets,2022,45.0,45.0,Guard
168,Brooklyn Nets,2023,,17.0,Guard
169,Brooklyn Nets,2023,,31.0,Center
170,Brooklyn Nets,2024,,19.0,Forward
171,Brooklyn Nets,2025,,27.0,Guard
172,Brooklyn Nets,2025,,59.0,Forward
173,Charlotte Bobcats,2004,18.0,61.0,Nothing
174,Charlotte Bobcats,2005,26.0,61.0,Nothing
175,Charlotte Bobcats,2006,33.0,61.0,Nothing
176,Charlotte Bobcats,2007,32.0,61.0,Nothing
177,Charlotte Bobcats,2008,35.0,2.0,Center
