,Team,season,win_match,overall_pick,position
0,Atlanta Hawks,2000,25.0,28.0,Center
1,Atlanta Hawks,2001,33.0,22.0,Guard
2,Atlanta Hawks,2002,35.0,20.0,Forward
3,Atlanta Hawks,2003,28.0,10.0,Guard
4,Atlanta Hawks,2003,28.0,20.0,Forward-Guard
5,Atlanta Hawks,2003,28.0,27.0,Forward
6,Atlanta Hawks,2004,13.0,6.0,Forward-Guard
7,Atlanta Hawks,2004,13.0,40.0,Center-Forward
8,Atlanta Hawks,2005,26.0,3.0,Center-Forward
9,Atlanta Hawks,2005,26.0,33.0,other
10,Atlanta Hawks,2006,30.0,36.0,other
11,Atlanta Hawks,2007,37.0,21.0,Center-Forward
12,Atlanta Hawks,2007,37.0,37.0,Guard-Forward
13,Atlanta Hawks,2008,47.0,6.0,Forward-Guard
14,Atlanta Hawks,2008,47.0,17.0,Forward
15,Atlanta Hawks,2008,47.0,34.0,Guard
16,Atlanta Hawks,2008,47.0,37.0,Guard
17,Atlanta Hawks,2009,53.0,2.0,Forward
18,Atlanta Hawks,2010,44.0,33.0,Forward
19,Atlanta Hawks,2011,40.0,3.0,Center-Forward
20,Atlanta Hawks,2011,40.0,11.0,Guard
21,Atlanta Hawks,2013,38.0,19.0,Guard
22,Atlanta Hawks,2014,60.0,24.0,Forward
23,Atlanta Hawks,2014,60.0,53.0,Forward-Guard
24,Atlanta Hawks,2015,48.0,48.0,Forward-Center
25,Atlanta Hawks,2016,43.0,23.0,Guard
26,Atlanta Hawks,2016,43.0,43.0,Forward
27,Atlanta Hawks,2017,24.0,17.0,Guard
28,Atlanta Hawks,2017,24.0,18.0,Guard
29,Atlanta Hawks,2017,24.0,47.0,Guard
30,Atlanta Hawks,2017,24.0,50.0,Forward
31,Atlanta Hawks,2018,29.0,61.0,Nothing
32,Atlanta Hawks,2019,20.0,15.0,Forward-Guard
33,Atlanta Hawks,2020,41.0,21.0,Guard-Forward
34,Atlanta Hawks,2020,41.0,54.0,Guard
35,Atlanta Hawks,2021,43.0,19.0,Forward-Center
36,Atlanta Hawks,2021,43.0,41.0,Guard
37,Atlanta Hawks,2022,41.0,3.0,Forward-Guard
38,Atlanta Hawks,2022,41.0,30.0,Forward
39,Atlanta Hawks,2022,41.0,34.0,Guard
40,Atlanta Hawks,2023,,8.0,Center-Forward
41,Atlanta Hawks,2023,,10.0,Forward-Guard
42,Atlanta Hawks,2023,,35.0,Guard
43,Atlanta Hawks,2024,,6.0,Forward-Center
44,Atlanta Hawks,2024,,50.0,Guard
45,Atlanta Hawks,2025,,20.0,Forward
46,Atlanta Hawks,2025,,48.0,Guard
47,Atlanta Hawks,2026,,16.0,Forward
48,Atlanta Hawks,2026,,44.0,Guard
49,Boston Celtics,2000,36.0,6.0,Forward
50,Boston Celtics,2000,36.0,38.0,Center
51,Boston Celtics,2001,49.0,3.0,Guard
52,Boston Celtics,2001,49.0,6.0,Guard-Forward
53,Boston Celtics,2002,44.0,10.0,Forward
54,Boston Celtics,2003,36.0,61.0,Nothing
55,Boston Celtics,2004,45.0,11.0,Forward
56,Boston Celtics,2005,33.0,10.0,Guard-Forward
57,Boston Celtics,2005,33.0,21.0,Guard
58,Boston Celtics,2006,24.0,49.0,Forward
59,Boston Celtics,2007,66.0,16.0,Guard
60,Boston Celtics,2007,66.0,20.0,Guard-Forward
61,Boston Celtics,2008,62.0,15.0,Center
62,Boston Celtics,2008,62.0,24.0,Guard
63,Boston Celtics,2008,62.0,25.0,Guard-Forward
64,Boston Celtics,2008,62.0,40.0,Forward
65,Boston Celtics,2009,50.0,18.0,Guard-Forward
66,Boston Celtics,2009,50.0,50.0,Forward
67,Boston Celtics,2009,50.0,53.0,Guard
68,Boston Celtics,2010,56.0,7.0,Guard
69,Boston Celtics,2011,39.0,5.0,Forward
70,Boston Celtics,2011,39.0,32.0,Guard
71,Boston Celtics,2012,,30.0,Guard
72,Boston Celtics,2012,,60.0,Center
73,Boston Celtics,2013,25.0,58.0,Guard
74,Boston Celtics,2014,40.0,19.0,Guard
75,Boston Celtics,2014,40.0,52.0,Forward
76,Boston Celtics,2015,48.0,25.0,Guard
77,Boston Celtics,2015,48.0,55.0,Guard
78,Boston Celtics,2016,53.0,21.0,Center-Forward
79,Boston Celtics,2016,53.0,22.0,Center
80,Boston Celtics,2016,53.0,51.0,Forward
81,Boston Celtics,2017,55.0,61.0,Nothing
82,Boston Celtics,2018,49.0,61.0,Nothing
83,Boston Celtics,2019,48.0,16.0,Guard
84,Boston Celtics,2019,48.0,28.0,Guard
85,Boston Celtics,2019,48.0,33.0,Center-Forward
86,Boston Celtics,2019,48.0,45.0,Guard-Forward
87,Boston Celtics,2020,36.0,3.0,Guard-Forward
88,Boston Celtics,2020,36.0,16.0,Forward
89,Boston Celtics,2020,36.0,23.0,Center
90,Boston Celtics,2020,36.0,45.0,Guard
91,Boston Celtics,2020,36.0,51.0,Forward
92,Boston Celtics,2020,36.0,58.0,Forward
93,Boston Celtics,2021,51.0,3.0,Forward-Guard
94,Boston Celtics,2021,51.0,37.0,Forward
95,Boston Celtics,2021,51.0,53.0,Guard
