,season,Team,win_match,total_pick
20,2000,Phoenix Suns,51.0,15.0
50,2001,Phoenix Suns,36.0,42.0
81,2002,Phoenix Suns,44.0,61.0
112,2003,Phoenix Suns,29.0,9.0
143,2004,Phoenix Suns,62.0,25.0
175,2005,Phoenix Suns,54.0,50.0
205,2006,Phoenix Suns,61.0,9.0
235,2007,Phoenix Suns,55.0,17.0
266,2008,Phoenix Suns,46.0,7.0
298,2009,Phoenix Suns,54.0,21.0
330,2010,Phoenix Suns,40.0,21.0
360,2011,Phoenix Suns,33.0,24.0
387,2012,Phoenix Suns,,15.0
417,2013,Phoenix Suns,48.0,61.0
449,2014,Phoenix Suns,39.0,46.0
483,2015,Phoenix Suns,23.0,13.0
516,2016,Phoenix Suns,24.0,13.0
548,2017,Phoenix Suns,21.0,5.0
578,2018,Phoenix Suns,19.0,61.0
608,2019,Phoenix Suns,34.0,13.0
638,2020,Phoenix Suns,51.0,4.0
668,2021,Phoenix Suns,64.0,4.0
698,2022,Phoenix Suns,45.0,1.0
726,2023,Phoenix Suns,,6.0
754,2024,Phoenix Suns,,10.0
